project,tissue,is_human,annotations
tabula_muris,Bladder,FALSE,mouse/tabula_muris/Bladder/annotations_pg.csv
tabula_muris,Heart_and_Aorta,FALSE,mouse/tabula_muris/Heart_and_Aorta/annotations_pg.csv
tabula_muris,Kidney,FALSE,mouse/tabula_muris/Kidney/annotations_pg.csv
tabula_muris,Limb_Muscle,FALSE,mouse/tabula_muris/Limb_Muscle/annotations_pg.csv
tabula_muris,Liver,FALSE,mouse/tabula_muris/Liver/annotations_pg.csv
tabula_muris,Lung,FALSE,mouse/tabula_muris/Lung/annotations_pg.csv
tabula_muris,Mammary_Gland,FALSE,mouse/tabula_muris/Mammary_Gland/annotations_pg.csv
tabula_muris,Marrow,FALSE,mouse/tabula_muris/Marrow/annotations_pg.csv
tabula_muris,Spleen,FALSE,mouse/tabula_muris/Spleen/annotations_pg.csv
tabula_muris,Thymus,FALSE,mouse/tabula_muris/Thymus/annotations_pg.csv
tabula_muris,Tongue,FALSE,mouse/tabula_muris/Tongue/annotations_pg.csv
tabula_muris,Trachea,FALSE,mouse/tabula_muris/Trachea/annotations_pg.csv
tabula_senis_24m,Bladder,FALSE,mouse/tabula_senis/24_month/Bladder/annotations_pg.csv
tabula_senis_24m,BM,FALSE,mouse/tabula_senis/24_month/BM/annotations_pg.csv
tabula_senis_24m,Heart,FALSE,mouse/tabula_senis/24_month/Heart/annotations_pg.csv
tabula_senis_24m,Hepatocytes,FALSE,mouse/tabula_senis/24_month/Hepatocytes/annotations_pg.csv
tabula_senis_24m,Kidney,FALSE,mouse/tabula_senis/24_month/Kidney/annotations_pg.csv
tabula_senis_24m,Muscle,FALSE,mouse/tabula_senis/24_month/Muscle/annotations_pg.csv
tabula_senis_24m,Pancrease_exo,FALSE,mouse/tabula_senis/24_month/Pancrease_exo/annotations_pg.csv
tabula_senis_24m,Spleen,FALSE,mouse/tabula_senis/24_month/Spleen/annotations_pg.csv
tabula_senis_24m,Thymus,FALSE,mouse/tabula_senis/24_month/Thymus/annotations_pg.csv
tabula_senis_24m,Tongue,FALSE,mouse/tabula_senis/24_month/Tongue/annotations_pg.csv
tabula_senis_30m,Fat,FALSE,mouse/tabula_senis/30_month/Fat/annotations_pg.csv
tabula_senis_30m,Heart_and_Aorta,FALSE,mouse/tabula_senis/30_month/Heart_and_Aorta/annotations_pg.csv
